,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
869,Nikola Jokic,203999,20,37,36,12,39,0.8571428571428571,5,0,4,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokic",46,15,26,4,10,0.5897435897435898,6,2022-23,DEN,24.324324324324323,5,36
870,Bruce Brown,1628971,9,18,17,4,16,0.6666666666666666,2,1,0,"Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green, Nikola Jokic",19,6,8,2,5,0.6785714285714286,2,2022-23,DEN,16.666666666666668,3,13
871,Michael Porter Jr.,1629008,9,18,17,3,16,0.5,1,2,0,"Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green, Nikola Jokic",19,6,8,2,5,0.6785714285714286,2,2022-23,DEN,12.5,3,13
872,Christian Braun,1631128,9,18,17,6,16,1.0,3,0,0,"Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green, Nikola Jokic",19,6,8,2,5,0.6785714285714286,2,2022-23,DEN,25.0,3,13
873,Jeff Green,201145,9,18,17,0,16,0.0,0,1,0,"Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green, Nikola Jokic",19,6,8,2,5,0.6785714285714286,2,2022-23,DEN,0.0,1,13
874,Nikola Jokic,203999,9,18,17,6,16,0.75,2,1,2,"Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green, Nikola Jokic",19,6,8,2,5,0.6785714285714286,2,2022-23,DEN,25.0,3,13
875,Jamal Murray,1627750,3,7,7,0,6,0.0,1,2,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, DeAndre Jordan",4,2,5,0,2,0.2857142857142857,0,2022-23,DEN,0.0,3,7
876,Bruce Brown,1628971,3,7,7,0,6,0.0,1,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, DeAndre Jordan",4,2,5,0,2,0.2857142857142857,0,2022-23,DEN,0.0,1,7
877,Michael Porter Jr.,1629008,3,7,7,4,6,0.6666666666666666,3,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, DeAndre Jordan",4,2,5,0,2,0.2857142857142857,0,2022-23,DEN,42.857142857142854,3,7
878,Christian Braun,1631128,3,7,7,0,6,0.0,0,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, DeAndre Jordan",4,2,5,0,2,0.2857142857142857,0,2022-23,DEN,0.0,0,7
879,DeAndre Jordan,201599,3,7,7,0,6,0.0,0,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, DeAndre Jordan",4,2,5,0,2,0.2857142857142857,0,2022-23,DEN,0.0,0,7
880,Jamal Murray,1627750,63,126,125,59,128,0.6904761904761905,24,14,9,"Jamal Murray, Bruce Brown, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",158,38,76,16,34,0.6085271317829457,40,2022-23,DEN,35.11904761904762,38,110
881,Bruce Brown,1628971,63,126,125,29,128,0.6590909090909091,12,6,9,"Jamal Murray, Bruce Brown, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",158,38,76,16,34,0.6085271317829457,40,2022-23,DEN,17.261904761904763,18,110
882,Kentavious Caldwell-Pope,203484,63,126,125,18,128,0.5625,3,9,8,"Jamal Murray, Bruce Brown, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",158,38,76,16,34,0.6085271317829457,40,2022-23,DEN,10.714285714285714,12,110
883,Aaron Gordon,203932,63,126,125,17,128,0.7727272727272727,7,2,4,"Jamal Murray, Bruce Brown, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",158,38,76,16,34,0.6085271317829457,40,2022-23,DEN,10.119047619047619,9,110
884,Nikola Jokic,203999,63,126,125,35,128,0.4605263157894737,30,3,10,"Jamal Murray, Bruce Brown, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",158,38,76,16,34,0.6085271317829457,40,2022-23,DEN,20.833333333333332,33,110
885,Jamal Murray,1627750,16,31,29,17,31,0.85,6,4,1,"Jamal Murray, Bruce Brown, Michael Porter Jr., Jeff Green, Aaron Gordon",37,10,14,4,11,0.6851851851851852,6,2022-23,DEN,41.12903225806452,10,25
886,Bruce Brown,1628971,16,31,29,6,31,0.75,3,1,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Jeff Green, Aaron Gordon",37,10,14,4,11,0.6851851851851852,6,2022-23,DEN,14.516129032258064,4,25
887,Michael Porter Jr.,1629008,16,31,29,5,31,0.35714285714285715,2,5,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Jeff Green, Aaron Gordon",37,10,14,4,11,0.6851851851851852,6,2022-23,DEN,12.096774193548388,7,25
888,Jeff Green,201145,16,31,29,5,31,0.8333333333333334,2,0,3,"Jamal Murray, Bruce Brown, Michael Porter Jr., Jeff Green, Aaron Gordon",37,10,14,4,11,0.6851851851851852,6,2022-23,DEN,12.096774193548388,2,25
889,Aaron Gordon,203932,16,31,29,4,31,0.6666666666666666,1,1,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Jeff Green, Aaron Gordon",37,10,14,4,11,0.6851851851851852,6,2022-23,DEN,9.67741935483871,2,25
890,Jamal Murray,1627750,4,8,9,0,8,0.0,4,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Nikola Jokic",10,1,6,1,2,0.45454545454545453,6,2022-23,DEN,0.0,4,8
891,Bruce Brown,1628971,4,8,9,2,8,0.5,0,1,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Nikola Jokic",10,1,6,1,2,0.45454545454545453,6,2022-23,DEN,18.75,1,8
892,Michael Porter Jr.,1629008,4,8,9,3,8,1.5,0,1,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Nikola Jokic",10,1,6,1,2,0.45454545454545453,6,2022-23,DEN,28.125,1,8
893,Christian Braun,1631128,4,8,9,2,8,1.0,0,0,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Nikola Jokic",10,1,6,1,2,0.45454545454545453,6,2022-23,DEN,18.75,0,8
894,Nikola Jokic,203999,4,8,9,3,8,0.5,2,0,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Nikola Jokic",10,1,6,1,2,0.45454545454545453,6,2022-23,DEN,28.125,2,8
895,Bruce Brown,1628971,12,22,25,5,17,0.5,3,1,2,"Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",26,9,14,1,4,0.5909090909090909,8,2022-23,DEN,17.045454545454547,4,18
896,Christian Braun,1631128,12,22,25,4,17,0.5,3,1,0,"Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",26,9,14,1,4,0.5909090909090909,8,2022-23,DEN,13.636363636363637,4,18
897,Kentavious Caldwell-Pope,203484,12,22,25,5,17,0.625,2,1,2,"Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",26,9,14,1,4,0.5909090909090909,8,2022-23,DEN,17.045454545454547,3,18
898,Aaron Gordon,203932,12,22,25,2,17,0.5,2,0,0,"Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",26,9,14,1,4,0.5909090909090909,8,2022-23,DEN,6.818181818181818,2,18
899,Nikola Jokic,203999,12,22,25,10,17,0.7142857142857143,4,1,4,"Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",26,9,14,1,4,0.5909090909090909,8,2022-23,DEN,34.09090909090909,5,18
900,Jamal Murray,1627750,19,41,39,17,53,0.7272727272727273,5,4,5,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",56,14,18,6,14,0.7432432432432432,12,2022-23,DEN,31.097560975609756,9,32
901,Michael Porter Jr.,1629008,19,41,39,6,53,0.6,1,3,2,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",56,14,18,6,14,0.7432432432432432,12,2022-23,DEN,10.975609756097562,4,32
902,Jeff Green,201145,19,41,39,8,53,1.0,4,0,0,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",56,14,18,6,14,0.7432432432432432,12,2022-23,DEN,14.634146341463415,4,32
903,Kentavious Caldwell-Pope,203484,19,41,39,14,53,0.875,4,4,1,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",56,14,18,6,14,0.7432432432432432,12,2022-23,DEN,25.609756097560975,8,32
904,Nikola Jokic,203999,19,41,39,11,53,0.6111111111111112,4,3,4,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",56,14,18,6,14,0.7432432432432432,12,2022-23,DEN,20.121951219512194,7,32
905,Jamal Murray,1627750,66,124,130,49,148,0.7,22,9,9,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Aaron Gordon",156,41,76,17,36,0.6290322580645161,26,2022-23,DEN,29.637096774193548,31,112
906,Bruce Brown,1628971,66,124,130,48,148,0.6666666666666666,24,9,6,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Aaron Gordon",156,41,76,17,36,0.6290322580645161,26,2022-23,DEN,29.032258064516128,33,112
907,Christian Braun,1631128,66,124,130,7,148,0.5833333333333334,3,3,0,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Aaron Gordon",156,41,76,17,36,0.6290322580645161,26,2022-23,DEN,4.233870967741935,6,112
908,Jeff Green,201145,66,124,130,21,148,0.5833333333333334,7,8,6,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Aaron Gordon",156,41,76,17,36,0.6290322580645161,26,2022-23,DEN,12.701612903225806,15,112
909,Aaron Gordon,203932,66,124,130,31,148,0.5344827586206896,20,7,5,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Aaron Gordon",156,41,76,17,36,0.6290322580645161,26,2022-23,DEN,18.75,27,112
910,Jamal Murray,1627750,5,10,10,2,10,0.5,1,1,0,"Jamal Murray, Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,6,0,3,0.65,2,2022-23,DEN,15.0,2,9
911,Bruce Brown,1628971,5,10,10,2,10,0.5,1,1,0,"Jamal Murray, Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,6,0,3,0.65,2,2022-23,DEN,15.0,2,9
912,Christian Braun,1631128,5,10,10,3,10,0.75,1,0,2,"Jamal Murray, Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,6,0,3,0.65,2,2022-23,DEN,22.5,1,9
913,Kentavious Caldwell-Pope,203484,5,10,10,2,10,1.0,1,0,0,"Jamal Murray, Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,6,0,3,0.65,2,2022-23,DEN,15.0,1,9
914,Nikola Jokic,203999,5,10,10,4,10,0.6666666666666666,2,1,0,"Jamal Murray, Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,6,0,3,0.65,2,2022-23,DEN,30.0,3,9
915,Jamal Murray,1627750,7,11,11,4,11,0.4,3,2,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon",10,2,6,2,7,0.35714285714285715,2,2022-23,DEN,27.272727272727273,5,13
916,Bruce Brown,1628971,7,11,11,0,11,0.0,0,2,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon",10,2,6,2,7,0.35714285714285715,2,2022-23,DEN,0.0,2,13
917,Michael Porter Jr.,1629008,7,11,11,6,11,0.75,1,3,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon",10,2,6,2,7,0.35714285714285715,2,2022-23,DEN,40.90909090909091,4,13
918,Kentavious Caldwell-Pope,203484,7,11,11,0,11,0.0,1,0,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon",10,2,6,2,7,0.35714285714285715,2,2022-23,DEN,0.0,1,13
919,Aaron Gordon,203932,7,11,11,0,11,0.0,1,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon",10,2,6,2,7,0.35714285714285715,2,2022-23,DEN,0.0,1,13
920,Bruce Brown,1628971,5,9,15,2,12,0.3333333333333333,1,1,2,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",2,0,2,0,2,0.2,2,2022-23,DEN,16.666666666666668,2,4
921,Christian Braun,1631128,5,9,15,0,12,0.0,0,0,0,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",2,0,2,0,2,0.2,2,2022-23,DEN,0.0,0,4
922,Jeff Green,201145,5,9,15,0,12,0.0,1,0,0,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",2,0,2,0,2,0.2,2,2022-23,DEN,0.0,1,4
923,Kentavious Caldwell-Pope,203484,5,9,15,0,12,0.0,0,1,0,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",2,0,2,0,2,0.2,2,2022-23,DEN,0.0,1,4
924,Aaron Gordon,203932,5,9,15,0,12,0.0,0,0,0,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",2,0,2,0,2,0.2,2,2022-23,DEN,0.0,0,4
925,Jamal Murray,1627750,5,12,10,5,6,0.625,2,2,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Nikola Jokic",15,4,7,1,3,0.625,4,2022-23,DEN,31.25,4,10
926,Bruce Brown,1628971,5,12,10,0,6,0.0,0,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Nikola Jokic",15,4,7,1,3,0.625,4,2022-23,DEN,0.0,0,10
927,Michael Porter Jr.,1629008,5,12,10,0,6,0.0,1,1,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Nikola Jokic",15,4,7,1,3,0.625,4,2022-23,DEN,0.0,2,10
928,Kentavious Caldwell-Pope,203484,5,12,10,2,6,1.0,0,0,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Nikola Jokic",15,4,7,1,3,0.625,4,2022-23,DEN,12.5,0,10
929,Nikola Jokic,203999,5,12,10,8,6,0.8,4,0,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Nikola Jokic",15,4,7,1,3,0.625,4,2022-23,DEN,50.0,4,10
930,Jamal Murray,1627750,2,3,3,0,5,0.0,0,0,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2022-23,DEN,0.0,0,5
931,Christian Braun,1631128,2,3,3,0,5,0.0,0,0,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2022-23,DEN,0.0,0,5
932,Jeff Green,201145,2,3,3,0,5,0.0,0,1,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2022-23,DEN,0.0,1,5
933,Kentavious Caldwell-Pope,203484,2,3,3,0,5,0.0,0,0,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2022-23,DEN,0.0,0,5
934,Nikola Jokic,203999,2,3,3,7,5,0.875,3,1,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2022-23,DEN,175.0,4,5
935,Jamal Murray,1627750,5,12,11,4,12,0.5,4,0,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,11,0,1,0.5,2,2022-23,DEN,25.0,4,12
936,Michael Porter Jr.,1629008,5,12,11,6,12,0.6,5,0,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,11,0,1,0.5,2,2022-23,DEN,37.5,5,12
937,Christian Braun,1631128,5,12,11,1,12,0.25,0,1,2,"Jamal Murray, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,11,0,1,0.5,2,2022-23,DEN,6.25,1,12
938,Kentavious Caldwell-Pope,203484,5,12,11,0,12,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,11,0,1,0.5,2,2022-23,DEN,0.0,0,12
939,Nikola Jokic,203999,5,12,11,2,12,0.5,2,0,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",13,6,11,0,1,0.5,2,2022-23,DEN,12.5,2,12
940,Jamal Murray,1627750,7,14,16,2,21,0.16666666666666666,5,1,0,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",15,2,6,3,6,0.5357142857142857,4,2022-23,DEN,10.714285714285714,6,12
941,Michael Porter Jr.,1629008,7,14,16,6,21,1.0,0,3,0,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",15,2,6,3,6,0.5357142857142857,4,2022-23,DEN,32.142857142857146,3,12
942,Jeff Green,201145,7,14,16,0,21,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",15,2,6,3,6,0.5357142857142857,4,2022-23,DEN,0.0,0,12
943,Kentavious Caldwell-Pope,203484,7,14,16,6,21,0.75,1,2,2,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",15,2,6,3,6,0.5357142857142857,4,2022-23,DEN,32.142857142857146,3,12
944,Aaron Gordon,203932,7,14,16,1,21,0.5,0,0,2,"Jamal Murray, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",15,2,6,3,6,0.5357142857142857,4,2022-23,DEN,5.357142857142857,0,12
945,Jamal Murray,1627750,9,14,16,4,18,0.3333333333333333,4,2,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",13,3,8,2,8,0.38235294117647056,2,2022-23,DEN,21.428571428571427,6,16
946,Christian Braun,1631128,9,14,16,1,18,0.25,1,0,2,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",13,3,8,2,8,0.38235294117647056,2,2022-23,DEN,5.357142857142857,1,16
947,Jeff Green,201145,9,14,16,0,18,0.0,2,1,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",13,3,8,2,8,0.38235294117647056,2,2022-23,DEN,0.0,3,16
948,Kentavious Caldwell-Pope,203484,9,14,16,5,18,0.8333333333333334,1,2,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",13,3,8,2,8,0.38235294117647056,2,2022-23,DEN,26.785714285714285,3,16
949,Aaron Gordon,203932,9,14,16,3,18,0.5,0,3,0,"Jamal Murray, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",13,3,8,2,8,0.38235294117647056,2,2022-23,DEN,16.071428571428573,3,16
950,Bruce Brown,1628971,18,32,34,9,28,0.6428571428571429,5,2,0,"Bruce Brown, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",51,12,19,7,12,0.75,7,2022-23,DEN,21.09375,7,31
951,Michael Porter Jr.,1629008,18,32,34,18,28,0.75,6,4,5,"Bruce Brown, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",51,12,19,7,12,0.75,7,2022-23,DEN,42.1875,10,31
952,Jeff Green,201145,18,32,34,8,28,1.0,2,2,0,"Bruce Brown, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",51,12,19,7,12,0.75,7,2022-23,DEN,18.75,4,31
953,Kentavious Caldwell-Pope,203484,18,32,34,5,28,0.5,3,2,0,"Bruce Brown, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",51,12,19,7,12,0.75,7,2022-23,DEN,11.71875,5,31
954,Aaron Gordon,203932,18,32,34,11,28,0.9166666666666666,3,2,2,"Bruce Brown, Michael Porter Jr., Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",51,12,19,7,12,0.75,7,2022-23,DEN,25.78125,5,31
955,Jamal Murray,1627750,15,31,29,9,41,0.5625,5,3,0,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",29,10,20,2,10,0.453125,4,2022-23,DEN,21.774193548387096,8,30
956,Bruce Brown,1628971,15,31,29,0,41,0.0,2,2,0,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",29,10,20,2,10,0.453125,4,2022-23,DEN,0.0,4,30
957,Jeff Green,201145,15,31,29,6,41,0.75,2,1,2,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",29,10,20,2,10,0.453125,4,2022-23,DEN,14.516129032258064,3,30
958,Kentavious Caldwell-Pope,203484,15,31,29,2,41,0.25,2,2,0,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",29,10,20,2,10,0.453125,4,2022-23,DEN,4.838709677419355,4,30
959,Nikola Jokic,203999,15,31,29,12,41,0.5,9,2,2,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",29,10,20,2,10,0.453125,4,2022-23,DEN,29.032258064516128,11,30
960,Vlatko Cancar,1628427,10,20,20,0,18,0.0,1,4,0,"Vlatko Cancar, Zeke Nnaji, Peyton Watson, Ish Smith, Reggie Jackson",9,3,6,1,8,0.32142857142857145,0,2022-23,DEN,0.0,5,14
961,Zeke Nnaji,1630192,10,20,20,2,18,0.3333333333333333,1,2,0,"Vlatko Cancar, Zeke Nnaji, Peyton Watson, Ish Smith, Reggie Jackson",9,3,6,1,8,0.32142857142857145,0,2022-23,DEN,7.5,3,14
962,Peyton Watson,1631212,10,20,20,5,18,0.5,3,2,0,"Vlatko Cancar, Zeke Nnaji, Peyton Watson, Ish Smith, Reggie Jackson",9,3,6,1,8,0.32142857142857145,0,2022-23,DEN,18.75,5,14
963,Ish Smith,202397,10,20,20,2,18,1.0,1,0,0,"Vlatko Cancar, Zeke Nnaji, Peyton Watson, Ish Smith, Reggie Jackson",9,3,6,1,8,0.32142857142857145,0,2022-23,DEN,7.5,1,14
964,Reggie Jackson,202704,10,20,20,0,18,0.0,0,0,0,"Vlatko Cancar, Zeke Nnaji, Peyton Watson, Ish Smith, Reggie Jackson",9,3,6,1,8,0.32142857142857145,0,2022-23,DEN,0.0,0,14
965,Jamal Murray,1627750,3,5,5,0,4,0.0,0,0,0,"Jamal Murray, Bruce Brown, Jeff Green, Reggie Jackson, Nikola Jokic",5,2,2,0,1,0.625,2,2022-23,DEN,0.0,0,3
966,Bruce Brown,1628971,3,5,5,0,4,0.0,0,0,0,"Jamal Murray, Bruce Brown, Jeff Green, Reggie Jackson, Nikola Jokic",5,2,2,0,1,0.625,2,2022-23,DEN,0.0,0,3
967,Jeff Green,201145,3,5,5,2,4,0.5,1,1,0,"Jamal Murray, Bruce Brown, Jeff Green, Reggie Jackson, Nikola Jokic",5,2,2,0,1,0.625,2,2022-23,DEN,30.0,2,3
968,Reggie Jackson,202704,3,5,5,0,4,0.0,0,0,0,"Jamal Murray, Bruce Brown, Jeff Green, Reggie Jackson, Nikola Jokic",5,2,2,0,1,0.625,2,2022-23,DEN,0.0,0,3
969,Nikola Jokic,203999,3,5,5,3,4,0.75,1,0,2,"Jamal Murray, Bruce Brown, Jeff Green, Reggie Jackson, Nikola Jokic",5,2,2,0,1,0.625,2,2022-23,DEN,45.0,1,3
970,Jamal Murray,1627750,48,89,90,29,107,0.6904761904761905,13,7,4,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Nikola Jokic",97,33,59,4,17,0.563953488372093,23,2022-23,DEN,24.43820224719101,20,76
971,Bruce Brown,1628971,48,89,90,11,107,0.4583333333333333,6,4,4,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Nikola Jokic",97,33,59,4,17,0.563953488372093,23,2022-23,DEN,9.269662921348315,10,76
972,Christian Braun,1631128,48,89,90,24,107,0.6666666666666666,15,2,3,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Nikola Jokic",97,33,59,4,17,0.563953488372093,23,2022-23,DEN,20.224719101123597,17,76
973,Jeff Green,201145,48,89,90,8,107,0.5714285714285714,4,1,4,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Nikola Jokic",97,33,59,4,17,0.563953488372093,23,2022-23,DEN,6.741573033707865,5,76
974,Nikola Jokic,203999,48,89,90,25,107,0.44642857142857145,21,3,8,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, Nikola Jokic",97,33,59,4,17,0.563953488372093,23,2022-23,DEN,21.06741573033708,24,76
975,Jamal Murray,1627750,3,5,5,0,2,0.0,3,0,0,"Jamal Murray, Bruce Brown, Christian Braun, DeAndre Jordan, Aaron Gordon",3,1,5,0,0,0.25,2,2022-23,DEN,0.0,3,5
976,Bruce Brown,1628971,3,5,5,2,2,1.0,1,0,0,"Jamal Murray, Bruce Brown, Christian Braun, DeAndre Jordan, Aaron Gordon",3,1,5,0,0,0.25,2,2022-23,DEN,30.0,1,5
977,Christian Braun,1631128,3,5,5,0,2,0.0,1,0,0,"Jamal Murray, Bruce Brown, Christian Braun, DeAndre Jordan, Aaron Gordon",3,1,5,0,0,0.25,2,2022-23,DEN,0.0,1,5
978,DeAndre Jordan,201599,3,5,5,1,2,0.5,0,0,2,"Jamal Murray, Bruce Brown, Christian Braun, DeAndre Jordan, Aaron Gordon",3,1,5,0,0,0.25,2,2022-23,DEN,15.0,0,5
979,Aaron Gordon,203932,3,5,5,0,2,0.0,0,0,0,"Jamal Murray, Bruce Brown, Christian Braun, DeAndre Jordan, Aaron Gordon",3,1,5,0,0,0.25,2,2022-23,DEN,0.0,0,5
980,Jamal Murray,1627750,6,12,12,9,11,1.125,0,4,0,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, DeAndre Jordan",14,2,3,3,7,0.7,2,2022-23,DEN,56.25,4,10
981,Bruce Brown,1628971,6,12,12,0,11,0.0,0,1,0,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, DeAndre Jordan",14,2,3,3,7,0.7,2,2022-23,DEN,0.0,1,10
982,Christian Braun,1631128,6,12,12,0,11,0.0,0,0,2,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, DeAndre Jordan",14,2,3,3,7,0.7,2,2022-23,DEN,0.0,0,10
983,Jeff Green,201145,6,12,12,0,11,0.0,0,2,0,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, DeAndre Jordan",14,2,3,3,7,0.7,2,2022-23,DEN,0.0,2,10
